Rating,Problem Name,Tags
1100,Turtle Fingers: Count the Values of k,brute force;implementation;math;number theory
800,Turtle Math: Fast Three Task,implementation;math;number theory
800,Turtle Puzzle: Rearrange and Negate,greedy;math;sortings
2300,Moving Platforms,graphs;math;number theory;shortest paths
1900,Feed Cats,data structures;dp;sortings
1600,Final Countdown,implementation;math;number theory
1400,Card Game,greedy;implementation
1400,LR-remainders,brute force;data structures;implementation;math;two pointers
1100,Chaya Calendar,number theory
800,Thorns and Coins,dp;greedy;implementation
2000,One-Dimensional Puzzle,combinatorics;math;number theory
1700,Chat Screenshots,combinatorics;dfs and similar;graphs
1400,Anna and the Valentine's Day Gift,games;greedy;math;sortings
1300,Divisible Pairs,combinatorics;math;number theory
1000,Make Equal Again,brute force;greedy;math
800,Make Equal,greedy
800,Recovering a Small String,brute force;strings
3500,Counting Is Fun,combinatorics
3300,Interactive Mex Tree,constructive algorithms;dfs and similar;interactive;trees
3100,Prefix Max Set Counting,data structures;dp;trees
2700,Maximize the Difference,bitmasks;brute force;dfs and similar
2400,2..3...4.... Wonderful! Wonderful!,combinatorics;dp;math
2100,Sum over all Substrings (Hard Version),bitmasks;divide and conquer;dp;dsu;greedy;implementation;strings
1800,Sum over all Substrings (Easy Version),brute force;dp;greedy;strings
1700,Lexicographically Largest,binary search;constructive algorithms;data structures;greedy;sortings
1000,Permutation Printing,brute force;constructive algorithms;math
800,Maximise The Score,greedy;sortings
2300,Sasha and the Wedding Binary Search Tree,brute force;combinatorics;data structures;dfs and similar;math;trees
2300,Sasha and the Happy Tree Cutting,bitmasks;brute force;dfs and similar;dp;graphs;greedy;math;trees
1900,Sasha and a Walk in the City,combinatorics;dp;math;trees
1400,Sasha and the Casino,binary search;brute force;constructive algorithms;games;greedy;math
800,Sasha and the Drawing,constructive algorithms;greedy;math
800,Sasha and the Beautiful Array,constructive algorithms;greedy;math;sortings
2900,Digital Patterns,combinatorics;data structures;implementation;math
2300,Modular Sequence,brute force;constructive algorithms;dp;graphs;greedy;math;number theory
1900,Lonely Mountain Dungeons,brute force;data structures;greedy;math;ternary search
1600,Physical Education Lesson,brute force;math;number theory
1200,Equalize,binary search;greedy;sortings;two pointers
800,Rectangle Cutting,geometry;math
2300,Paint Charges,data structures;dp;greedy;math
1900,Microcycle,data structures;dfs and similar;dsu;graphs;greedy;implementation;sortings;trees
1400,Klever Permutation,constructive algorithms;math;two pointers
1300,Find the Different Ones!,binary search;brute force;data structures;dp;dsu;greedy;two pointers
1000,Choose the Different Ones!,brute force;greedy;math
900,Following the String,constructive algorithms;greedy;strings
800,Make it White,greedy;strings
1900,Vlad and Trouble at MIT,dfs and similar;dp;flows;graphs;greedy;implementation;trees
2200,Vlad and Avoiding X,bitmasks;brute force;dfs and similar;dp;implementation
1500,Vlad and an Odd Ordering,binary search;bitmasks;data structures;dp;implementation;math;number theory
1300,Vlad and Division,bitmasks;greedy
1200,Vlad and a Sum of Sum of Digits,dp;implementation
800,Vlad and Shapes,geometry;implementation
800,Vlad and the Best of Five,implementation
1900,Good Trip,combinatorics;dp;math;probabilities
1200,A Balanced Problemset?,brute force;greedy;math;number theory
800,We Got Everything Covered!,constructive algorithms;greedy;strings
3500,Anti-Proxy Attendance,constructive algorithms;dp;interactive;ternary search
3100,Paper Cutting Again,combinatorics;probabilities
2700,Balanced Subsequences,combinatorics;dp;math
2400,Fractal Origami,geometry;math;matrices
2100,Space Harbour,data structures;implementation;math;sortings
1500,Did We Get Everything Covered?,constructive algorithms;dp;greedy;shortest paths;strings
2800,Shrink-Reverse,binary search;brute force;greedy;hashing;implementation;string suffix structures;strings
2000,Count Paths,data structures;dfs and similar;dp;dsu;graphs;trees
1800,Slimes,binary search;constructive algorithms;data structures;greedy;two pointers
1400,Find B,constructive algorithms;greedy
1100,Monsters Attack!,dp;greedy;implementation
800,Moving Chips,greedy;implementation
2500,Replace on Segment,dp;graph matchings
1800,Increasing Subsequences,bitmasks;constructive algorithms;divide and conquer;greedy;math
1900,Berserk Monsters,brute force;data structures;dsu;implementation;math
1300,Closest Cities,greedy;implementation;math
1200,Forming Triangles,combinatorics;constructive algorithms;math;sortings
800,Tricky Template,constructive algorithms;implementation;strings
2200,Mischievous Shooter,brute force;data structures;divide and conquer;dp;implementation
1900,Sum of Progression,brute force;data structures;dp;implementation;math
1600,Eat the Chip,brute force;games;greedy;math
1100,Very Different Array,data structures;greedy;sortings;two pointers
900,Sending Messages,greedy;math
800,Arranging Cats,greedy;implementation
800,Square,greedy;math
3000,Smooth Sailing (Hard Version),binary search;data structures;dsu;geometry;graphs;trees
2500,Smooth Sailing (Easy Version),binary search;brute force;data structures;dfs and similar;dsu;graphs;shortest paths
2100,Counting Binary Strings,combinatorics;dp;math
1900,Array Repetition,binary search;brute force;dsu;implementation;math
1600,Partitioning the Array,brute force;math;number theory
1100,Summation Game,games;greedy;math;sortings
800,Satisfying Constraints,brute force;greedy;math
2000,Tree Diameter,interactive;trees
3500,Tree LGM,constructive algorithms;divide and conquer;games;trees
2800,Wine Factory (Hard Version),data structures;dp;flows;greedy;matrices
2300,Wine Factory (Easy Version),data structures;greedy
2600,Counting Prefixes,combinatorics;constructive algorithms;dp;implementation;math
2100,01 Tree,constructive algorithms;data structures;dsu;greedy;sortings;trees
1400,Grouping Increases,data structures;dp;greedy
800,Plus-Minus Split,greedy
800,Wallet Exchange,games;math
2700,Permutation of Given,constructive algorithms;math
2500,Caterpillar on a Tree,dfs and similar;graphs;greedy;implementation;sortings;trees
2200,ace5 and Task Order,constructive algorithms;divide and conquer;implementation;interactive;probabilities;sortings
1900,Blocking Elements,binary search;data structures;dp;implementation;two pointers
1400,XOR-distance,bitmasks;greedy;implementation;math
900,Minimize Inversions,constructive algorithms;data structures;greedy;implementation;sortings
800,Brick Wall,constructive algorithms;greedy;implementation;math
2500,Construct Tree,bitmasks;constructive algorithms;dp;trees
2500,Construct Matrix,constructive algorithms;math
2300,Yet Another Inversions Problem,combinatorics;data structures;dp;implementation;math;number theory
1600,Watering an Array,brute force;greedy;implementation;math
1100,Erase First or Second Letter,brute force;combinatorics;data structures;dp;strings
800,Least Product,constructive algorithms;math
2700,Matrix Rank (Hard Version),combinatorics;dp;math;matrices;string suffix structures
2700,Matrix Rank (Easy Version),brute force;combinatorics;dp;math;matrices
3500,Optimizations From Chelsu,divide and conquer;dp;number theory;trees
2900,Group Division,constructive algorithms;dfs and similar;graphs;greedy
2300,Happy Life in University,data structures;dfs and similar;greedy;trees
1700,Mathematical Problem,brute force;constructive algorithms;geometry;math
1200,Training Before the Olympiad,constructive algorithms;games;greedy;implementation;math
1000,Two Divisors,constructive algorithms;math;number theory
800,2023,constructive algorithms;implementation;math;number theory
1800,Bicycles,graphs;greedy;implementation;shortest paths;sortings
1500,Greetings,data structures;divide and conquer;sortings
1300,Romantic Glasses,data structures;greedy;math
900,Unnatural Language Processing,greedy;implementation;strings
800,Can I Square?,binary search;implementation
800,Not Quite Latin Square,bitmasks;brute force;implementation
800,Odd One Out,bitmasks;implementation
2300,Light Bulbs (Hard Version),combinatorics;data structures;dfs and similar;dp;graphs;hashing
2100,Light Bulbs (Easy Version),brute force;combinatorics;dfs and similar;dp;dsu;graphs;math;trees
1900,Programming Competition,dfs and similar;dp;graph matchings;greedy;trees
1400,Game with Marbles (Hard Version),games;greedy;sortings
1400,Game with Marbles (Easy Version),brute force;games;greedy;sortings
1200,Three Activities,brute force;dp;greedy;implementation;sortings
1100,Quests,greedy;math
800,Preparing for the Contest,constructive algorithms;math
800,Problemsolving Log,implementation;strings
2800,Palindromic Problem,binary search;data structures;hashing;string suffix structures;strings
2400,Matrix Problem,flows;graphs
2100,Array Collapse,data structures;divide and conquer;dp;trees
1300,Game with Multiset,binary search;bitmasks;brute force;greedy
1000,Swap and Delete,strings
800,Rating Increase,implementation
800,LOL Lovers,strings
1800,Kim's Quest,bitmasks;combinatorics;dp
2300,Joy of Pokémon Observation,
3300,Innovative Washing Machine,geometry;math;two pointers
2400,Hypercatapult Commute,graphs
2400,Great City Saint Petersburg,data structures
3100,Fugitive Frenzy,math;probabilities
2200,Evaluate It and Back Again,constructive algorithms;implementation;math
1900,Divisibility Test,math
3300,Cactus Transformation,constructive algorithms
2100,Blueprint for Seating,combinatorics;divide and conquer;math
1900,Accumulator Apex,data structures;implementation;sortings
2900,Two Colors,*special
2700,Inverse Problem,*special;combinatorics;dp
2400,Sum of Digits of Sums,*special;binary search;data structures
2700,Pool Records,*special;greedy
2000,Build Railway Stations,*special;greedy;trees
2100,Maximum Sum Subarrays,*special;dp
1800,Remove and Add,*special;greedy
1600,Poisonous Swamp,*special;*special;implementation;implementation
1600,Security Guard,*special;greedy
1100,Username,*special;implementation
1900,Short Permutation Problem,combinatorics;dp;fft;math
3500,Parallel Swaps Sort,constructive algorithms;data structures
3000,Pumping Lemma,hashing;strings
2500,Small Permutation Problem (Hard Version),combinatorics;dp;math
2200,Small Permutation Problem (Easy Version),brute force;combinatorics;dp;math
2400,Multiple Lamps,bitmasks;brute force;constructive algorithms;math;number theory
1900,Split Plus K,greedy;math;number theory
1400,Heavy Intervals,constructive algorithms;data structures;dsu;greedy;math;sortings
1200,Make Almost Equal With Mod,bitmasks;constructive algorithms;math;number theory
800,Distinct Buttons,implementation;math
2200,Lights,brute force;constructive algorithms;dfs and similar;graphs;greedy;implementation
1800,Shift and Reverse,greedy;sortings
1600,Good Triples,brute force;combinatorics;number theory
1400,Jumping Through Segments,binary search;constructive algorithms
1200,Removal of Unattractive Pairs,constructive algorithms;greedy;math;strings
1000,YetnotherrokenKeoard,data structures;implementation;strings
800,Rook,implementation
1700,Triangle Construction,greedy;math
2500,Palindromic Parentheses,constructive algorithms
2500,Deck-Building Game,divide and conquer;math
2100,Count BFS Graph,combinatorics;dp
2900,Contingency Plan 2,graph matchings
2200,Twin Friends,combinatorics;dp
2900,Grid Game 2,games;number theory
2100,Maximize The Value,data structures;sortings
1900,Merge Not Sort,constructive algorithms;dp
2800,Spaceship Exploration,binary search;geometry
3000,Cursed Game,interactive
2600,Button Pressing,bitmasks;constructive algorithms;hashing
1000,Easy As ABC,brute force
2600,Field Should Not Be Empty,brute force;data structures;divide and conquer
2400,One-X,combinatorics;dfs and similar;dp;math;trees
2000,Cyclic MEX,data structures;implementation;math;two pointers
1400,Largest Subsequence,greedy;strings
1100,Begginer's Zelda,greedy;trees
800,Constructive Problems,constructive algorithms;math
2800,Beautiful Tree,data structures;dfs and similar;graphs;implementation;trees
2500,Tree Queries,data structures;dfs and similar;graphs;implementation;trees
1800,Set To Max (Hard Version),constructive algorithms;data structures;divide and conquer;greedy;implementation;sortings
1600,Set To Max (Easy Version),brute force;constructive algorithms;greedy
1400,Array Game,binary search;brute force;data structures;sortings;two pointers
1100,Collecting Game,binary search;dp;greedy;sortings;two pointers
900,Forked!,brute force;implementation
2500,Babysitting,2-sat;binary search;data structures;graphs;trees
2000,Geo Game,greedy;interactive;math
2500,Maximum And Queries (hard version),bitmasks;divide and conquer;dp;greedy
1700,Maximum And Queries (easy version),binary search;bitmasks;brute force;greedy
1400,Theofanis' Nightmare,constructive algorithms;greedy
1200,StORage room,bitmasks;brute force;constructive algorithms;greedy
800,Halloumi Boxes,brute force;greedy;sortings
2400,Trees and XOR Queries Again,data structures;dfs and similar;divide and conquer;graphs;implementation;math;trees
1900,Collapsing Strings,data structures;strings;trees
1900,Robot Queries,binary search;data structures;dp;implementation
1300,Insert and Equalize,brute force;constructive algorithms;greedy;math;number theory
1100,Getting Points,binary search;brute force;greedy
800,Binary Imbalance,constructive algorithms
2900,Landscaping,binary search;geometry;two pointers
2200,Compressed Tree,dfs and similar;dp;graphs;greedy;sortings;trees
1700,Yet Another Monster Fight,binary search;dp;greedy;implementation;math
1400,Add, Divide and Floor,constructive algorithms;greedy;math
1100,Chip and Ribbon,greedy;math
800,Line Trip,greedy;math
2800,Local Deletions,binary search;data structures;implementation
2100,Transitive Graph,dfs and similar;dp;dsu;graphs;implementation
2000,Small GCD,bitmasks;brute force;dp;math;number theory
1300,Anji's Binary Tree,dfs and similar;dp;trees
900,Laura and Operations,dp;math
800,Cover in Water,constructive algorithms;greedy;implementation;strings
1900,Unusual Entertainment,data structures;dfs and similar;dsu;shortest paths;sortings;trees;two pointers
1600,Alex's whims,constructive algorithms;graphs;greedy;shortest paths;trees
1300,Queue Sort,greedy;implementation;sortings
1300,Yarik and Musical Notes,hashing;math;number theory
1100,Yarik and Array,dp;greedy;two pointers
1100,250 Thousand Tons of TNT,brute force;implementation;number theory
800,Game with Integers,games;math;number theory
2600,Vova Escapes the Matrix,brute force;dfs and similar;divide and conquer;shortest paths
2200,Sofia and Strings,data structures;greedy;sortings;strings;two pointers
1900,Absolute Beauty,greedy;math
1700,Colorful Grid,constructive algorithms
1500,Milena and Admirer,greedy;math
800,Milica and String,brute force;implementation;strings
3500,Cyclic Hamming (Hard Version),brute force;dp;fft;math;number theory
3400,Cyclic Hamming (Easy Version),brute force;divide and conquer;dp;fft;math;number theory
3200,Pepe Racing,constructive algorithms;implementation;interactive;sortings
2600,Bracket Xoring,constructive algorithms;greedy;implementation;math
2100,Permutation Sorting,data structures;sortings
1700,Ones and Twos,binary search;data structures;divide and conquer;math;two pointers
1400,Matching Arrays,binary search;constructive algorithms;greedy;sortings
900,AB Flipping,greedy;strings;two pointers
800,Jagged Swaps,sortings
3100,Two Characters, Two Colors,binary search;data structures;dp;flows;greedy
2600,Fancy Arrays,combinatorics;dp;math;matrices
2300,Infinite Card Game,binary search;brute force;data structures;dfs and similar;dp;dsu;games;graphs;greedy;sortings;two pointers
1900,XOR Construction,bitmasks;constructive algorithms;data structures;math;string suffix structures;trees
1400,Torn Lucky Ticket,brute force;dp;hashing;implementation;math
800,Points and Minimum Distance,greedy;math;sortings
800,Treasure Chest,math
1000,Two Out of Three,constructive algorithms
800,Secret Sport,implementation;strings
3500,Cacti Symphony,combinatorics;dfs and similar;dp;graphs
2600,Colorful Constructive,constructive algorithms;data structures;greedy
2000,Freedom of Choice,brute force;greedy;implementation
1700,Neutral Tonality,constructive algorithms;greedy;sortings;two pointers
1400,Anonymous Informant,brute force;dfs and similar;graphs;implementation
2000,A Growing Tree,data structures;dfs and similar;trees
2500,Brukhovich and Exams,brute force;greedy;implementation;math;sortings
1900,Suspicious logarithms,binary search;brute force;math
1500,Smilo and Monsters,binary search;constructive algorithms;greedy;sortings;two pointers
1100,Deja Vu,brute force;math;sortings
800,Sorting with Twos,constructive algorithms;sortings
800,Qingshan Loves Strings,constructive algorithms;implementation
800,Doremy's Paint 3,constructive algorithms
3500,Doremy's Average Tree,data structures;dp;greedy;trees
3500,Doremy's Swapping Trees,dfs and similar;graphs;trees
3000,Game of Stacks,brute force;dfs and similar;graphs;implementation;trees
2600,Doremy's Drying Plan (Hard Version),data structures;dp
2000,Doremy's Drying Plan (Easy Version),brute force;data structures;dp;greedy;sortings
1700,Doremy's Connecting Plan,constructive algorithms;greedy;math;sortings
1300,Qingshan Loves Strings 2,constructive algorithms;greedy;implementation
3400,Minimum Segments,constructive algorithms
3100,Good Colorings,binary search;constructive algorithms;graphs;interactive
2700,Split,binary search;data structures;divide and conquer;dsu;math;trees;two pointers
2400,Minimum Array,binary search;brute force;constructive algorithms;data structures;greedy;hashing;two pointers
1900,Time Travel,binary search;graphs;shortest paths
3300,Diamond Theft,data structures;greedy
2400,I Wanna be the Team Leader,bitmasks;constructive algorithms;dp;greedy;math;sortings;two pointers
2100,Monocarp and the Set,combinatorics;data structures;math
1600,Decreasing String,implementation;strings
1200,Fear of the Dark,binary search;geometry;math
800,Sum of Three,brute force;constructive algorithms;math
,Deterministic Scheduling for Extended Reality over 5G and Beyond,*special
2800,Hard Design,greedy;implementation;math
2100,Counting Rhyme,dp;math;number theory
1700,Medium Design,brute force;data structures;dp;greedy;sortings
1100,Haunted House,binary search;greedy;math;two pointers
800,Simple Design,brute force;greedy;math
1900,Dances (Hard Version),binary search;greedy;sortings;two pointers
1400,Dances (Easy version),binary search;greedy;two pointers
1400,You Are So Beautiful,data structures
1700,Look Back,bitmasks;greedy
1500,In Love,data structures;greedy
1000,Raspberries,dp;math
900,Chemistry,strings
800,Morning,math
3100,Two Permutations (Hard Version),constructive algorithms
2400,Two Permutations (Easy Version),brute force;constructive algorithms;greedy;number theory
1900,Tree XOR,bitmasks;dfs and similar;dp;greedy;trees
1500,Card Game,brute force;greedy
1300,Sets and Union,bitmasks;brute force;constructive algorithms;greedy
800,Increasing Sequence,greedy
2000,Anya and the Mysterious String,binary search;data structures
1700,Minimum Maximum Distance,dfs and similar;dp;graphs;shortest paths;trees
1500,Block Sequence,dp
1300,Divide and Equalize,math;number theory
1200,Perfect Square,brute force;implementation
900,Three Threadlets,math
800,Don't Try to Count,brute force;strings
2800,Last Man Standing,brute force;data structures;number theory
2400,Interactive Game with Coloring,brute force;constructive algorithms;dfs and similar;graphs;implementation;interactive;trees
1700,Sum of XOR Functions,bitmasks;combinatorics;divide and conquer;dp;math
1300,Make it Alternating,combinatorics;dp;greedy
900,Chips on the Board,constructive algorithms;greedy
800,Rigged!,greedy
2300,wxhtzdy ORO Tree,binary search;bitmasks;brute force;data structures;dfs and similar;implementation;trees
1900,Vasilije Loves Number Theory,brute force;math;number theory
1400,Iva & Pav,binary search;bitmasks;data structures;greedy
1600,Reverse Madness,data structures;greedy
900,Vasilije in Cacak,math
800,Aleksa and Stack,constructive algorithms;math
800,How Much Does Daytona Cost?,greedy
1200,Joyboard,math;number theory
800,Goals of Victory,math
3500,Clubstep,binary search;brute force;data structures;greedy;trees
3500,Indefinite Clownfish,binary search;graphs
3300,Ball-Stackable,constructive algorithms;data structures;dp;trees
2500,Lexichromatography,combinatorics;dfs and similar;dsu;graphs;two pointers
2100,Autosynthesis,constructive algorithms;dfs and similar;graphs;greedy;sortings
1500,Effects of Anti Pimples,combinatorics;number theory;sortings
1000,Helmets in Night Light,greedy;sortings
1600,Jellyfish and Mex,dp
1400,Jellyfish and Green Apple,bitmasks;greedy;math;number theory
900,Jellyfish and Undertale,brute force;greedy
3500,Jellyfish and Inscryption,dp
3500,Jellyfish and OEIS,dp
3000,Jellyfish and Hack,dp;math
2800,Jellyfish and Miku,divide and conquer;dp;math;probabilities
2300,Jellyfish and EVA,dp;graphs;greedy;math;probabilities
2400,Jellyfish and Math,bitmasks;brute force;dfs and similar;dp;graphs;shortest paths
1200,Jellyfish and Game,brute force;games;greedy;implementation
1700,Mad City,dfs and similar;dsu;games;graphs;shortest paths;trees
1500,ABBC or BACB,constructive algorithms;greedy
1300,Money Trees,binary search;greedy;math;two pointers
1100,Building an Aquarium,binary search;sortings
800,1D Eraser,greedy;implementation;two pointers
800,Target Practice,implementation;math
800,Good Kid,brute force;greedy;math
800,Short Sort,brute force;implementation
2000,Replace With Product,brute force;greedy;math
1800,Selling a Menagerie,dfs and similar;dsu;graphs;implementation;math
1500,Data Structures Fan,binary search;bitmasks;data structures;dp
1200,Plus Minus Permutation,math
1100,Non-coprime Split,math;number theory
900,The Corridor or There and Back Again,greedy;implementation
800,Two Vessels,brute force;greedy;math
3500,Standard Graph Problem,data structures;graphs;greedy;trees
3300,MEXanization,data structures
2900,Lazy Numbers,binary search;math
2300,Another MEX Problem,bitmasks;brute force;dp;shortest paths
1800,Prefix Purchase,greedy;implementation;sortings
1300,Colorful Table,binary search;data structures;dp;implementation;math;two pointers
1200,Friendly Arrays,bitmasks;greedy;math
800,MEXanized Array,constructive algorithms;greedy;math
1100,2D Traveling,geometry;math;shortest paths;sortings
900,Make It Zero,constructive algorithms
3500,LIS?,data structures;greedy;implementation
3500,Min-Sum-Max,constructive algorithms;dp;greedy
3000,Flower-like Pseudotree,constructive algorithms;graphs;greedy;implementation;trees
2400,Travel Plan,combinatorics;dp;implementation;math;trees
2100,Candy Party (Hard Version),bitmasks;constructive algorithms;dp;greedy;implementation;math
1700,Candy Party (Easy Version),bitmasks;constructive algorithms;graphs;greedy;implementation;math
1300,Fill in the Matrix,constructive algorithms;implementation
2700,Most Different Tree,brute force;constructive algorithms;dfs and similar;greedy;hashing
2200,Salyg1n and Array (hard version),constructive algorithms;interactive
2000,Salyg1n and Array (simple version),constructive algorithms;interactive;math
1800,Cyclic Operations,brute force;constructive algorithms;dfs and similar;graphs;greedy;implementation
1300,Salyg1n and the MEX Game,constructive algorithms;data structures;games;greedy;interactive
1100,XOR Palindromes,bitmasks;constructive algorithms;strings
800,green_gold_dog, array and permutation,constructive algorithms;sortings
2400,Mighty Rock Tower,brute force;combinatorics;dp;math;probabilities
2400,Lihmuf Balling,binary search;brute force;math
2500,Keen Tree Calculation,binary search;data structures;dp;geometry;graphs;implementation;trees
2800,Jackets and Packets,dp
2300,Imagination Castle,dp;games;two pointers
2100,Happy Sets,combinatorics
2100,Grouped Carriages,binary search;data structures;dp;flows;greedy
3100,Freak Joker Process,binary search;data structures;sortings
2700,Elevators of Tamem,dp
2300,Digital Wallet,dp;greedy
1900,Completely Searching for Inversions,dfs and similar;dp;graphs
1400,Battling with Numbers,combinatorics;math;number theory
800,Ambitious Kid,math
3500,Future Dominators,graphs;greedy
3200,Asterism Stream,dp;math;matrices
3100,Magic Square,combinatorics;constructive algorithms;implementation
2300,Exotic Queries,data structures;implementation;sortings
2100,Guess Game,bitmasks;data structures;games;math;probabilities;sortings;strings;trees
1700,Matrix Cascade,brute force;constructive algorithms;data structures;dp;greedy;math
1300,Divisor Chain,bitmasks;constructive algorithms;math;number theory
1100,Swap and Reverse,constructive algorithms;greedy;sortings;strings
800,Increasing and Decreasing,constructive algorithms;greedy;implementation;math
3500,Redundant Routes,constructive algorithms;dp;trees
3500,Goldberg Machine 3,dp;trees
2800,Swaps,combinatorics;dp;graphs;math
2600,Divide, XOR, and Conquer,bitmasks;dp;math
2100,Speedrun,brute force;dfs and similar;dp;graphs;greedy;math;sortings;two pointers
1400,Two-Colored Dominoes,constructive algorithms;greedy
1100,MEX Repetition,implementation;math
1100,Split Sort,greedy;math;sortings
800,Channel,greedy;implementation
2000,The Great Equalizer,binary search;data structures;math;sortings
1800,Magic Will Save the World,binary search;bitmasks;brute force;dp
1600,Kolya and Movie Theatre,constructive algorithms;data structures;greedy
1300,Ice Cream Balls,binary search;combinatorics;constructive algorithms;math
1100,Flower City Fence,binary search;data structures;implementation;sortings
800,Sequence Game,constructive algorithms
800,Gift Carpet,dp;greedy;implementation;strings
3200,Four Suits,binary search;bitmasks;flows;greedy
2300,Non-Intersecting Subpermutations,combinatorics;dp;implementation;math
1800,Sorting By Multiplication,dp;greedy
1600,Queries for the Array,data structures;dfs and similar;implementation;strings;trees
1000,Two Binary Strings,constructive algorithms;dp;greedy
800,Prime Deletion,constructive algorithms;math
2900,Evaluate RBS,data structures;geometry;implementation;math;sortings
2400,Fast Travel Text Editor,data structures;dfs and similar;graphs;shortest paths
2200,Balanced String,dp
1400,Game on Permutation,data structures;dp;games;greedy
1200,Fancy Coins,binary search;brute force;greedy;math
900,Not a Substring,constructive algorithms;strings
3200,Teleportation in Byteland,data structures;dfs and similar;divide and conquer;graphs;shortest paths;trees
2500,Maximum Monogonosity,brute force;dp;math
1800,Andrey and Escape from Capygrad,binary search;data structures;dp;dsu;greedy;sortings
1200,Another Permutation Problem,brute force;dp;greedy;math
1000,Olya and Game with Arrays,constructive algorithms;greedy;math;sortings
800,United We Stand,constructive algorithms;math;number theory
2600,Rollbacks (Hard Version),data structures;interactive;trees
2500,Rollbacks (Easy Version),brute force;data structures;dfs and similar;trees
2200,Trees and Segments,brute force;data structures;dp;greedy;two pointers
1000,Yet Another Permutation Problem,constructive algorithms;greedy;math;number theory
1500,The Walkway,brute force;dp;greedy;math;number theory
800,Buttons,games;greedy;math
2000,Counting Graphs,combinatorics;divide and conquer;dsu;graphs;greedy;sortings;trees
1600,Sum and Product,binary search;data structures;math
1500,Power of Points,math;sortings
1300,Strong Vertices,math;sortings;trees
1200,Assembly via Minimums,greedy;sortings
1100,Maximum Rounding,greedy;implementation;math
800,Array Coloring,greedy;math
2700,PermuTree (hard version),bitmasks;dfs and similar;dp;fft;greedy;implementation;math;trees
